thermoreg_reading,enzyme_activity_index,dual_lobe_signal,stress_variability,habitat_zone,activity_score,fasting_flag,calibration_tag,diagnostic_noise,health_outcome
39.900000000000006,103.0,1.5,-11.3,C2,3.0,0.0,A,0.7244156880277748,0
50.7,129.0,3.9,0.7000000000000001,C2,4.0,0.0,A,-1.652668946833315,0
41.5,,1.7000000000000002,3.9,C5,5.0,0.0,A,-0.1527331581499334,1
44.1,,1.5,-0.2,,3.0,1.0,A,-0.2805097678175222,1
53.3,115.0,0.1,-4.3,C1,3.0,0.0,A,-0.6206875269756099,1
,107.0,-0.5,-2.2,C1,3.0,1.0,,-0.208117524987405,1
45.2,69.0,-1.5,1.2000000000000002,C5,1.0,1.0,A,1.995029480382281,1
58.1,108.0,0.5,,C1,3.0,1.0,A,-0.1798026020676416,0
59.400000000000006,127.0,4.9,7.2,C5,4.0,1.0,A,-1.2147369343895709,0
61.7,122.0,-1.4,-5.0,C2,3.0,0.0,A,-0.9278386648298356,1
54.400000000000006,157.0,-0.5,-3.0,C2,,1.0,A,-0.5338676079153812,1
,108.0,-3.8,-5.9,C2,3.0,1.0,A,2.2332423853912617,1
35.1,93.0,5.9,-0.1,C2,1.0,1.0,A,-0.5182641279855074,1
79.31867350217316,66.0,0.7000000000000001,-1.7000000000000002,C1,3.0,0.0,A,1.4201643722457762,1
43.2,148.0,-0.3,-3.1,C3,4.0,0.0,A,-1.4703751098672415,0
51.1,70.0,5.800000000000001,-1.6,C3,2.0,0.0,,-0.4991191217230329,1
45.6,149.0,3.8,5.300000000000001,C2,5.0,0.0,A,-0.4180851156629708,0
48.8,94.0,-1.5,-1.2000000000000002,C2,4.0,0.0,A,-0.4636153508150489,1
65.2,66.0,-2.8000000000000003,-6.800000000000001,,2.0,0.0,A,0.2476907096465357,0
48.8,135.0,-1.4,-2.2,C2,2.0,1.0,A,0.3883440584211169,1
53.5,108.0,2.9000000000000004,-3.2,C4,1.0,1.0,A,-0.1917476849267397,1
,85.0,-0.0,-4.0,C1,5.0,0.0,A,-1.362034285582309,1
50.8,119.0,5.0,5.7,C4,1.0,1.0,A,0.1568453022894858,0
50.2,118.0,4.7,4.5,,3.0,1.0,A,,0
53.7,118.0,5.800000000000001,1.3,C2,4.0,1.0,A,0.6317319290017115,1
59.5,,-2.3000000000000003,-2.3000000000000003,C2,2.0,1.0,A,-0.9314973542370256,1
63.3,129.0,,0.7000000000000001,C2,2.0,1.0,A,1.244609317280641,0
52.6,122.0,5.1000000000000005,-1.4,C1,2.0,0.0,A,0.289574175614966,0
54.900000000000006,94.0,3.3000000000000003,0.5,C2,4.0,0.0,B,-1.2526909389791252,1
40.900000000000006,106.0,-2.3000000000000003,-1.8,C2,5.0,0.0,A,0.7833236692859241,1
49.5,85.0,1.8,1.3,C1,,0.0,A,-1.02252768616962,1
,83.0,4.800000000000001,-4.6000000000000005,C1,1.0,1.0,A,-0.7339775832978972,1
57.1,107.0,6.5,4.800000000000001,C4,4.0,0.0,A,-0.3178154961956465,1
51.900000000000006,,3.0,1.1,C4,3.0,0.0,A,0.2560783295104515,1
57.3,137.0,5.800000000000001,,C2,5.0,1.0,A,2.2777566562348155,0
54.1,68.0,1.8,-3.4000000000000004,C1,3.0,1.0,A,,1
59.8,,1.9,2.2,C2,3.0,0.0,B,0.5008091580085828,0
52.5,88.0,3.1,7.0,C5,3.0,1.0,,0.4343108799179646,1
47.3,,3.1,-5.9,C3,5.0,0.0,A,-0.2786734193616199,0
52.8,72.0,-1.9,0.9,C4,4.0,0.0,A,-1.5445998856821768,1
-52.61867350217315,53.0,0.5,,C3,1.0,1.0,A,0.0142969507709145,0
53.2,118.0,7.0,10.4,C3,5.0,1.0,A,-2.0562383513819373,0
21.0,48.0,2.4000000000000004,-0.5,C1,4.0,1.0,A,0.3494954152402261,0
36.4,,-2.3000000000000003,-6.7,C1,2.0,0.0,A,-1.471051869028579,0
53.8,272.3432410421957,-1.9,-1.8,,3.0,0.0,A,0.2755688611246387,1
54.0,75.0,2.6,-3.4000000000000004,C1,2.0,1.0,A,1.0162825594300986,1
40.900000000000006,92.0,4.5,4.5,C1,3.0,0.0,A,-0.7534379794209506,1
44.5,88.0,-0.3,-2.4000000000000004,C4,3.0,1.0,A,0.5735655218602744,0
,135.0,-0.3,-18.0,C3,5.0,0.0,A,1.1353125375460889,0
46.3,46.0,-0.5,-5.5,C1,1.0,1.0,A,-1.0994559963135908,0
68.10000000000001,116.0,-0.1,-0.9,C2,3.0,0.0,A,,0
50.1,155.0,4.4,6.800000000000001,C1,2.0,1.0,A,-0.6475947687486674,0
53.400000000000006,123.0,6.2,5.2,C1,1.0,1.0,A,0.2536894367445565,0
63.1,114.0,5.0,7.2,C1,4.0,1.0,A,-1.0510023293591777,0
51.2,76.0,4.6000000000000005,-1.3,C3,4.0,1.0,A,-0.0340393664631905,0
42.1,117.0,-0.8,0.8,C1,5.0,0.0,A,0.1971253798115262,1
49.3,140.0,,-0.3,,3.0,0.0,A,0.6906464391652712,1
49.900000000000006,69.0,-2.2,-10.4,C1,2.0,,A,1.1425665869578212,0
39.2,54.0,0.5,3.5,C1,2.0,0.0,A,0.3740895647944042,1
48.1,104.0,4.2,3.5,C1,3.0,0.0,A,-0.8562160084055267,0
44.2,100.0,,-1.9,C3,3.0,0.0,A,-0.320775379699133,0
57.6,126.0,2.5,-0.6000000000000001,C5,1.0,0.0,A,-1.6290216171647127,1
50.400000000000006,151.0,,-5.1000000000000005,C1,5.0,1.0,A,0.6448580461356676,1
47.900000000000006,70.0,0.7000000000000001,1.7000000000000002,C2,5.0,1.0,A,2.0431421560549423,1
49.3,100.0,1.1,0.6000000000000001,C1,4.0,1.0,A,-1.366694745299606,1
51.900000000000006,123.0,4.5,4.800000000000001,C1,2.0,1.0,A,0.5067013717880801,0
55.1,,6.5,4.4,C1,2.0,1.0,B,0.7054668804786411,0
42.2,69.0,5.1000000000000005,3.7,C1,4.0,0.0,A,2.9807746875960155,1
41.8,70.0,-3.7,-6.1000000000000005,C4,2.0,,A,2.0309520174669826,0
59.0,103.0,2.7,5.300000000000001,C3,2.0,0.0,,-0.3978609895235471,0
46.900000000000006,141.0,6.4,6.6000000000000005,,4.0,0.0,A,1.0062656448967993,0
38.8,55.0,1.3,0.3,C4,1.0,0.0,A,0.7718431812794212,0
53.7,98.0,1.0,-1.3,C3,1.0,0.0,A,-1.755447208059074,0
53.900000000000006,128.0,0.6000000000000001,-8.6,C2,1.0,,A,0.150927834304941,1
37.9,50.0,-1.2000000000000002,,C1,2.0,1.0,A,-0.2571240889608727,0
52.0,110.0,,-0.9,C1,3.0,1.0,A,1.667666269768319,1
56.0,59.0,1.3,4.9,C1,4.0,0.0,A,-0.2313320941927219,1
53.2,111.0,5.7,0.4,C1,2.0,0.0,A,0.4821677102491329,0
55.2,110.0,5.300000000000001,0.2,C1,2.0,0.0,A,1.4814545160732009,1
38.900000000000006,86.0,-1.4,-6.9,C3,1.0,0.0,A,1.0211147162522805,0
52.8,81.0,,,C2,3.0,0.0,A,-1.2437792791731914,1
47.7,102.0,,-7.5,C2,,,A,-0.018235790843031,0
46.3,93.0,-1.0,-1.3,C2,2.0,0.0,A,0.371997510078873,0
57.1,147.0,-0.8,,C1,4.0,0.0,A,0.5309421515156405,1
,138.0,-2.6,-6.2,C1,5.0,0.0,A,-0.2414690924731901,1
,86.0,-5.5,-9.0,C2,2.0,0.0,A,0.975902997789752,1
60.7,96.0,4.2,3.1,C4,2.0,0.0,A,-0.7223414135355933,0
49.3,82.0,6.0,5.300000000000001,C3,4.0,0.0,A,-0.4229846985392603,0
53.0,110.0,,-4.9,C5,,0.0,,1.4702788955050043,1
56.3,106.0,0.4,-4.5,C2,2.0,0.0,A,-0.2717936273680221,1
51.1,97.0,6.300000000000001,3.6,C4,5.0,1.0,A,,1
51.2,178.0,-1.8,-1.4,C3,3.0,0.0,A,1.4294084916514975,0
,98.0,5.0,3.3000000000000003,C5,5.0,0.0,A,-1.2876016297359674,1
49.7,137.0,4.800000000000001,6.1000000000000005,C1,,1.0,A,-0.6878539191923189,0
44.3,270.8434132790516,,-1.7000000000000002,C4,5.0,,A,0.2585691735469029,1
46.8,36.0,1.2000000000000002,1.2000000000000002,,1.0,1.0,A,0.8136686648446357,0
55.2,114.0,6.1000000000000005,12.4,C2,2.0,0.0,A,0.7817365187503792,0
50.2,131.0,3.7,1.9,C2,2.0,1.0,A,1.0093558801552702,0
52.900000000000006,122.0,-1.5,-2.6,C2,4.0,0.0,A,0.7990824141607072,1
55.5,116.0,4.6000000000000005,4.6000000000000005,C4,2.0,1.0,A,0.6089183458522116,0
47.2,96.0,3.5,-0.9,C5,2.0,1.0,A,0.080043863491263,1
56.2,97.0,3.7,-2.4000000000000004,C3,2.0,0.0,A,-0.2793218851557351,0
53.2,130.0,5.800000000000001,3.7,C1,2.0,0.0,A,-0.5328879900280954,0
40.3,72.0,4.1000000000000005,-5.0,C2,4.0,0.0,A,2.3039886810577146,0
61.7,103.0,1.2000000000000002,1.1,C2,5.0,1.0,A,,1
46.2,105.0,,2.2,C3,2.0,1.0,,,0
36.9,70.0,-1.6,-9.8,C1,1.0,1.0,A,1.2143830430607876,0
41.8,121.0,0.6000000000000001,-0.4,C3,4.0,1.0,A,,1
42.0,99.0,1.4,-1.3,C2,3.0,0.0,A,0.6305980277569978,0
50.6,,0.2,4.800000000000001,C1,3.0,0.0,,0.273642566011502,1
,66.0,4.7,8.0,C1,,1.0,,0.6267207101434931,1
47.5,80.0,0.4,2.3000000000000003,C1,3.0,0.0,A,0.2176639268305208,0
55.1,172.0,-0.9,2.8000000000000003,,1.0,0.0,,-1.258094529387572,0
52.900000000000006,99.0,1.1,-2.2,C2,3.0,0.0,A,0.2900188265462476,1
52.7,125.0,1.6,0.9,C2,5.0,0.0,A,0.6550335641420004,1
53.400000000000006,71.0,-1.7000000000000002,-4.2,C1,5.0,1.0,A,0.0754793522408223,1
55.1,250.1888982514718,-0.6000000000000001,-6.4,C3,4.0,0.0,,-0.2024795920673012,0
33.300000000000004,245.55618635218536,-4.1000000000000005,-4.9,C1,2.0,0.0,A,0.2539347405711296,0
47.2,141.0,0.6000000000000001,-1.5,C2,5.0,0.0,A,-0.0093342675936399,1
32.7,36.0,,1.9,C3,4.0,1.0,A,-1.0810033606941736,0
,84.0,3.9,1.5,C1,3.0,0.0,A,-0.0259614886123151,1
50.1,125.0,3.0,1.3,C3,2.0,0.0,A,-0.7139086823385151,0
58.5,157.0,-1.0,1.2000000000000002,C4,4.0,0.0,A,-1.2305238962832232,0
59.7,317.6581360483866,-1.4,-5.300000000000001,C2,4.0,0.0,A,0.4377884643856272,1
51.8,121.0,-0.1,-7.1000000000000005,C2,3.0,1.0,A,0.2982355159628597,1
46.2,69.0,4.1000000000000005,4.9,C1,2.0,0.0,B,0.8880858618941119,1
54.0,71.0,3.3000000000000003,4.9,C3,2.0,1.0,A,-0.2483236070726857,1
45.900000000000006,62.0,,-2.2,C1,3.0,1.0,A,0.4871394586504545,0
50.1,77.0,0.6000000000000001,-5.9,C4,2.0,0.0,A,0.1566351110694306,0
58.1,312.660406720902,-0.1,-2.3000000000000003,C3,3.0,,A,0.6018100993244243,0
45.7,60.0,-1.5,-1.7000000000000002,C2,1.0,0.0,A,-0.7736456746640483,0
56.6,118.0,3.4000000000000004,-3.2,C1,4.0,0.0,A,,1
55.6,101.0,-1.0,-5.800000000000001,C2,2.0,1.0,A,-0.6708255492802925,0
42.5,72.0,,-0.8,C1,3.0,0.0,A,-1.9703832050008,0
58.0,137.0,-1.5,2.1,,5.0,1.0,A,-0.0423672527920141,1
55.8,84.0,0.7000000000000001,-0.1,C3,2.0,0.0,A,-1.469052225863286,0
51.0,140.0,-2.0,-5.800000000000001,,3.0,0.0,A,0.9906973304150876,1
44.1,113.0,1.0,-1.6,C1,2.0,,A,-1.2161342863115678,1
43.3,62.0,1.5,,C2,4.0,0.0,A,0.0949901818406844,0
45.900000000000006,277.5356154089643,1.6,,C2,3.0,0.0,A,-1.63442547796575,0
54.5,78.0,5.4,6.1000000000000005,C5,3.0,0.0,A,0.4042657208887073,1
42.5,122.0,4.4,-5.9,C3,3.0,1.0,A,1.4402013471259445,0
53.7,115.0,1.9,5.6000000000000005,C1,4.0,1.0,A,-0.319620037957823,1
40.2,41.0,4.0,11.2,C5,3.0,1.0,A,1.2086901037012534,1
,63.0,-2.8000000000000003,-3.4000000000000004,C1,3.0,1.0,A,-0.1411028969386888,0
51.0,91.0,5.4,-0.4,C3,4.0,1.0,A,-1.104936771432068,1
69.7,157.0,4.7,7.5,C4,3.0,1.0,A,-0.2594420339685892,0
39.1,77.0,1.5,0.9,C3,4.0,0.0,A,-0.7898979315469165,0
61.900000000000006,115.0,-3.6,,C5,3.0,1.0,A,0.6187281844775476,1
51.400000000000006,103.0,5.300000000000001,-1.1,C4,5.0,0.0,A,0.557859609209588,1
53.5,52.0,-2.8000000000000003,-5.800000000000001,C1,3.0,1.0,A,1.697062005608078,1
51.1,124.0,-4.1000000000000005,,C3,4.0,1.0,A,-0.7799229910212346,1
53.7,143.0,0.9,3.0,C3,3.0,1.0,A,-0.107116575438593,0
48.900000000000006,120.0,-2.8000000000000003,-2.8000000000000003,C2,,0.0,A,-0.5777953908150669,1
61.8,,3.3000000000000003,3.2,C4,3.0,0.0,A,,0
46.5,70.0,3.1,-0.3,C4,,0.0,A,-0.3209706969359357,1
59.2,86.0,4.9,6.300000000000001,C2,2.0,1.0,A,0.5621964139208205,0
,61.0,3.8,0.8,C1,4.0,1.0,A,0.6673113273326196,1
49.7,161.0,2.4000000000000004,8.3,C1,3.0,0.0,A,1.065073085701336,0
41.6,84.0,7.9,2.6,C1,4.0,,A,-0.3100559945969458,1
53.8,131.0,4.3,,C2,2.0,0.0,A,-0.1369750008885392,0
61.7,143.0,2.9000000000000004,10.2,C3,3.0,,,-0.414869681144265,0
49.5,,3.5,5.800000000000001,C1,,1.0,A,-3.412577157254006,1
48.6,73.0,,5.2,C2,3.0,1.0,A,0.0288518184554747,0
41.2,99.0,4.1000000000000005,3.3000000000000003,C1,4.0,1.0,A,0.0515930616810117,1
48.3,68.0,-3.2,-4.2,C4,2.0,1.0,A,-0.52898842375483,0
37.4,95.0,4.3,1.4,C4,2.0,0.0,A,0.1832636748458841,1
42.900000000000006,60.0,-0.2,-4.2,C1,2.0,0.0,A,1.0956959994825153,0
52.0,92.0,-0.7000000000000001,-8.700000000000001,C1,2.0,0.0,A,-1.2296492213756525,1
60.7,106.0,0.6000000000000001,1.6,C5,2.0,0.0,A,0.3923254190534354,1
72.60000000000001,176.0,5.800000000000001,,C1,4.0,0.0,A,-0.6389430313918287,0
45.5,27.0,6.1000000000000005,6.5,C4,2.0,0.0,A,-0.1517732317628221,1
61.6,,-1.6,-4.3,C1,3.0,0.0,A,-0.1922274273669561,0
52.1,82.0,2.5,-3.5,C2,3.0,1.0,A,-0.2518660206374014,1
48.900000000000006,95.0,-1.6,,C3,2.0,0.0,A,1.5055510131730452,0
53.6,117.0,1.0,-6.9,C2,2.0,0.0,A,-0.1086141941760043,1
50.7,110.0,0.7000000000000001,-3.9,C3,1.0,1.0,A,-0.2474357749586156,0
51.0,125.0,5.9,1.1,C5,1.0,1.0,A,-1.0811451220254622,1
46.900000000000006,111.0,3.2,1.8,C2,2.0,0.0,A,1.6293022953131489,1
39.0,136.0,0.1,-4.1000000000000005,C2,4.0,,A,0.4709646587401234,1
37.8,99.0,-4.1000000000000005,1.0,C3,2.0,0.0,A,0.0386125235671429,1
55.400000000000006,106.0,3.9,-4.0,C3,3.0,1.0,A,-0.8356648159288699,0
47.900000000000006,82.0,3.4000000000000004,18.7,C1,1.0,,A,-0.3301777601784166,0
45.400000000000006,77.0,-3.4000000000000004,-9.1,C2,5.0,0.0,A,1.653838364770423,0
50.2,135.0,0.4,11.3,C2,2.0,1.0,A,-0.8568079576650676,0
56.5,158.0,5.300000000000001,7.6,C1,2.0,1.0,A,-0.9791628781925482,0
51.6,130.0,-3.3000000000000003,,C3,2.0,1.0,A,1.4000803127841512,1
44.900000000000006,6.0,5.2,3.9,C4,5.0,0.0,A,-0.9897897197175514,1
60.0,56.0,3.8,0.1,C4,3.0,0.0,A,0.7067211220339478,1
62.8,121.0,4.3,3.6,C3,1.0,1.0,B,1.9428488212526047,0
54.1,103.0,1.3,-3.6,C3,2.0,0.0,A,-1.219359252613204,0
58.0,114.0,-4.6000000000000005,-2.6,C1,4.0,1.0,A,-0.9882345963809944,1
60.1,151.0,0.8,-0.2,C1,4.0,0.0,A,1.2889737258544591,0
59.2,148.0,-1.2000000000000002,,C2,1.0,0.0,A,1.3404168433934178,1
55.1,113.0,-3.6,-3.0,C2,2.0,0.0,A,2.03081061284707,1
54.900000000000006,67.0,-0.5,-0.5,C4,1.0,1.0,A,0.2760966724488758,1
,74.0,,-4.2,C3,1.0,0.0,A,0.2083438656276018,0
41.400000000000006,87.0,2.9000000000000004,-0.9,C2,1.0,0.0,A,-1.1320523385862935,0
55.8,121.0,-0.4,0.2,C1,3.0,1.0,A,-0.244436066281975,1
39.3,49.0,2.9000000000000004,5.5,C1,1.0,1.0,A,-0.0194973305459063,1
43.8,107.0,-2.0,-4.0,C2,4.0,0.0,A,0.3163562500561303,1
60.6,71.0,-0.5,1.9,C3,3.0,0.0,,-0.8536412399658581,1
56.900000000000006,40.0,0.9,4.1000000000000005,C4,3.0,1.0,A,-0.2182838882813296,1
62.1,97.0,4.4,7.7,C1,5.0,0.0,,1.014633481777622,0
,134.0,4.9,4.4,C3,2.0,1.0,A,1.6104993062422222,0
40.900000000000006,126.0,3.7,-2.2,C3,,0.0,A,0.6255902727305087,0
48.2,54.0,0.7000000000000001,2.8000000000000003,C2,3.0,1.0,A,0.8484459909289621,1
51.0,61.0,0.3,-2.1,C1,3.0,0.0,A,1.5527051038872388,0
50.8,122.0,4.3,4.3,C1,3.0,0.0,A,-1.94900306603223,0
59.2,104.0,-1.5,,,3.0,0.0,A,1.9398531071655616,0
47.3,132.0,0.8,-3.5,C4,2.0,0.0,A,-0.0035922664745908,1
53.0,125.0,2.1,-2.7,C3,,,A,-1.6446167476282083,0
42.2,112.0,-4.2,-10.9,C3,5.0,0.0,A,0.3458384896631084,0
53.8,84.0,2.7,-1.8,C2,2.0,0.0,A,0.7484243819551246,1
50.2,112.0,1.7000000000000002,-4.5,C1,3.0,1.0,A,-0.5550184244787554,1
44.2,145.0,2.9000000000000004,3.3000000000000003,C1,4.0,0.0,A,1.236442603038623,1
48.3,101.0,2.4000000000000004,-4.0,C4,,1.0,A,0.9269735301536428,0
48.7,97.0,0.2,-4.3,C2,1.0,1.0,A,2.353401074174577,0
48.0,85.0,-1.9,-3.2,C4,3.0,1.0,A,-0.0152457804093335,0
64.3,,1.3,7.2,C2,3.0,1.0,A,0.0376751697975956,0
49.400000000000006,69.0,-3.5,-7.6,C1,5.0,0.0,A,-0.4565829101244393,0
48.2,73.0,,-4.6000000000000005,C3,5.0,1.0,A,-1.027571572637668,0
33.4,28.0,4.1000000000000005,-3.6,C3,4.0,0.0,A,0.4102221148176797,0
43.0,47.0,1.3,-4.1000000000000005,C3,2.0,,A,2.1969589375807583,0
48.1,31.0,4.1000000000000005,-0.8,C1,2.0,0.0,A,-0.5973603600855318,0
44.7,70.0,-0.7000000000000001,7.6,C1,3.0,0.0,A,-0.8035244927666989,1
61.2,137.0,5.4,7.2,C2,2.0,1.0,A,0.1658431385929841,0
48.8,90.0,,0.5,C2,5.0,1.0,A,-0.6733878908563175,1
60.5,109.0,1.7000000000000002,7.7,C1,1.0,0.0,,0.5287136881926525,0
50.7,122.0,-1.0,-5.1000000000000005,C2,3.0,0.0,A,-0.2302425419179782,1
50.5,146.0,-2.1,-5.2,C3,2.0,1.0,A,-0.4882873082420468,0
49.400000000000006,160.0,0.4,-3.3000000000000003,C2,4.0,0.0,A,-0.5059383483083081,0
50.2,104.0,4.3,6.5,C1,3.0,1.0,A,0.0751587046812786,1
63.900000000000006,,0.2,,C5,1.0,0.0,A,1.460675776530432,1
31.6,58.0,0.8,5.5,C1,4.0,0.0,A,-1.936532434910868,1
34.1,89.0,5.0,4.6000000000000005,C1,3.0,0.0,A,1.9150646930097168,1
45.8,89.0,-0.9,,C1,3.0,0.0,A,0.3936016358689564,0
50.3,96.0,4.800000000000001,-5.1000000000000005,C1,1.0,1.0,A,1.4663914076975122,1
55.7,107.0,-2.5,-11.0,C3,3.0,0.0,A,0.9236577354621428,0
53.900000000000006,81.0,2.2,-6.800000000000001,C1,3.0,,A,0.6196340822378729,1
47.1,32.0,0.5,-3.0,C1,1.0,0.0,,-0.8273201866752702,0
58.3,96.0,-1.9,-9.8,C1,3.0,1.0,A,-0.8378125470994924,1
,154.0,4.9,8.0,C1,,0.0,A,0.8199630157226343,0
51.6,141.0,,-1.4,C2,1.0,0.0,A,0.5794943385431693,1
57.900000000000006,139.0,-0.9,0.2,C1,2.0,1.0,A,2.095919753814752,1
52.3,91.0,-3.1,-6.4,C1,2.0,1.0,A,-3.2269849282138803,1
45.7,72.0,4.5,5.800000000000001,C4,,1.0,A,-0.605052113534155,0
55.7,293.5250886164407,-3.8,-13.3,C2,4.0,0.0,A,-2.612000136488662,1
51.0,73.0,-0.8,-2.5,C1,4.0,0.0,A,2.000945749516091,1
50.2,101.0,-4.4,-3.3000000000000003,C2,3.0,,A,-0.7017209202980964,1
61.900000000000006,166.0,-0.1,0.8,C1,5.0,0.0,A,-1.4798326438395646,0
30.5,71.0,2.3000000000000003,-0.9,,2.0,1.0,A,0.6610467459202235,0
38.8,73.0,1.0,-8.0,C1,4.0,1.0,A,0.7459145136704722,0
40.7,116.0,3.3000000000000003,5.6000000000000005,C1,4.0,0.0,,-1.2770295317535578,1
47.3,97.0,4.5,0.7000000000000001,,1.0,1.0,A,-0.7183462671720617,1
48.1,102.0,,3.8,C1,1.0,1.0,A,-0.2173986279687234,1
38.1,121.0,5.5,12.6,C2,5.0,1.0,A,1.5295012941354107,0
42.3,,-0.1,-1.3,C1,2.0,0.0,B,-0.7867103384573004,0
43.3,98.0,,-0.6000000000000001,C1,4.0,0.0,A,-0.0644169498419509,1
69.8,113.0,5.9,1.1,C4,1.0,0.0,B,0.9871530547382474,0
64.60000000000001,119.0,4.4,5.0,C3,4.0,1.0,A,0.1137412310225854,0
46.900000000000006,98.0,-2.1,-6.9,C3,2.0,0.0,A,-0.3959292118198929,0
47.2,77.0,2.5,2.8000000000000003,C2,3.0,1.0,A,0.0835956466263172,1
41.0,91.0,4.0,6.6000000000000005,C2,1.0,1.0,A,,1
34.9,85.0,-1.3,-3.1,C3,1.0,1.0,A,-0.0157730402423098,0
49.2,104.0,3.1,,C2,4.0,0.0,A,1.0056906351132,0
42.2,90.0,-4.7,-6.0,C4,3.0,1.0,A,-1.007712167686588,0
49.5,96.0,3.6,-1.4,C3,4.0,0.0,A,-0.317066554839998,0
37.4,76.0,0.2,-8.5,C1,2.0,1.0,A,-0.6563620032731534,0
44.1,92.0,-0.3,-0.7000000000000001,C1,2.0,0.0,A,1.020725316199725,1
51.3,77.0,-1.7000000000000002,-1.8,C1,5.0,0.0,A,-1.1340285891898991,1
53.1,140.0,3.5,5.6000000000000005,C2,3.0,1.0,A,-1.6998548291611673,0
53.5,104.0,5.4,6.9,C4,4.0,0.0,A,0.4341000253443692,0
39.6,72.0,4.4,11.0,C2,2.0,1.0,A,,1
57.0,123.0,3.6,-0.9,C2,3.0,0.0,A,2.132210805064552,0
43.8,87.0,3.8,3.3000000000000003,C2,4.0,0.0,A,-1.656103493396711,1
55.2,142.0,3.2,-1.7000000000000002,C3,2.0,0.0,A,-1.300108456716585,0
50.1,124.0,,7.2,C2,2.0,0.0,A,1.2876559995246155,0
39.1,,2.9000000000000004,-3.0,C2,1.0,1.0,A,0.6348883915641126,0
47.6,163.99332402987895,4.0,5.800000000000001,C3,5.0,0.0,A,-0.4799519629744829,0
53.1,112.0,-1.9,-6.4,C3,5.0,1.0,A,0.2708113644095742,1
-24.218673502173157,78.0,6.6000000000000005,7.5,C3,1.0,1.0,A,1.1252132341350254,1
49.0,315.53256170812546,-0.9,2.7,C3,4.0,1.0,A,0.6002176951477197,0
,,-1.0,-9.1,,3.0,1.0,A,-1.8168355863783847,0
58.2,19.0,4.800000000000001,-3.1,C5,5.0,0.0,A,-0.032346922677228,1
48.1,116.0,1.5,,C3,3.0,0.0,A,0.186096089960392,0
56.2,122.0,-0.8,-1.7000000000000002,C2,2.0,1.0,A,1.1269525061875816,1
65.60000000000001,137.0,0.2,-2.7,C4,5.0,1.0,A,1.242677149709049,0
65.9,164.0,3.4000000000000004,-0.7000000000000001,C4,5.0,1.0,A,0.1275137143209158,0
40.3,83.0,-0.9,-6.1000000000000005,C2,3.0,0.0,A,0.5471294106512335,0
42.7,78.0,0.1,-0.1,C4,3.0,1.0,A,-0.3808560100531754,1
62.0,142.0,4.7,-1.5,C5,4.0,0.0,A,,0
41.7,224.13701405434196,4.6000000000000005,4.0,C1,1.0,0.0,A,0.2321640682416121,1
39.6,76.0,3.4000000000000004,-1.0,C2,4.0,0.0,A,-1.44557896960745,0
46.3,101.0,4.5,0.5,C2,5.0,0.0,A,-2.095671226646654,1
53.5,115.0,2.5,5.7,C3,2.0,0.0,A,-1.3921388877511365,0
49.3,90.0,-2.7,0.0,C5,1.0,,A,0.5846864199000885,1
45.0,78.0,5.0,,C1,1.0,1.0,,0.0793143266752835,0
44.8,61.0,3.3000000000000003,-2.4000000000000004,C3,5.0,1.0,A,-0.1130135110498047,0
44.5,70.0,2.4000000000000004,3.8,C3,4.0,0.0,,1.5456766678233476,0
43.1,138.0,0.8,-7.0,C3,2.0,1.0,A,0.3609468234218598,0
68.4,124.0,-4.800000000000001,0.3,C2,5.0,1.0,,-0.3370849622558516,0
52.5,110.0,-2.7,-3.4000000000000004,C2,5.0,1.0,A,1.2139655345423486,1
,72.0,0.0,-4.0,C1,5.0,1.0,A,-0.0212347849116015,1
,163.0,-1.9,-3.3000000000000003,C1,3.0,1.0,A,-1.653274989047659,1
48.7,75.0,3.8,7.5,C1,4.0,0.0,A,-0.6478527045718774,1
44.400000000000006,159.15383868447984,0.6000000000000001,-10.1,C1,1.0,0.0,A,-0.5743625351298156,0
28.9,63.0,2.5,4.9,C3,2.0,0.0,A,0.2550784522858346,0
39.1,58.0,4.2,7.1000000000000005,C4,3.0,0.0,A,-0.1360147077360353,1
35.7,86.0,,0.7000000000000001,C1,1.0,0.0,A,0.4986980518860715,1
32.2,29.0,6.4,3.7,C3,1.0,0.0,A,-0.010753314804165,0
40.6,115.0,-1.1,-2.0,C1,1.0,0.0,A,-0.2909812407325884,1
60.8,144.0,0.8,2.2,C2,3.0,,A,-0.3574122466253231,0
,97.0,5.5,0.1,C1,3.0,0.0,A,-0.1974516332492209,1
60.5,73.0,2.1,0.1,C1,5.0,1.0,A,-0.4263767234090705,1
53.400000000000006,84.0,-0.3,-2.3000000000000003,C4,3.0,0.0,A,-1.4812849990255137,1
56.400000000000006,113.0,2.0,3.1,C2,3.0,0.0,A,-0.8452381141381757,1
42.900000000000006,56.0,6.1000000000000005,15.1,,4.0,0.0,A,0.5271434609736791,1
54.400000000000006,79.0,0.3,-4.4,C1,4.0,1.0,A,-1.1568815146378095,1
56.0,139.0,-1.4,-2.5,C4,2.0,0.0,A,1.3406200639258663,1
45.5,97.0,-2.3000000000000003,-6.9,C2,4.0,0.0,A,0.3521790381437127,0
54.6,111.0,6.2,,C5,5.0,0.0,A,-0.1959552540017836,1
54.7,122.0,1.2000000000000002,-5.1000000000000005,C2,4.0,1.0,A,-1.6112284510332944,1
45.8,89.0,4.4,-4.3,C2,2.0,0.0,A,-0.2086301793334085,0
